"","link","company","state","date","exit","cos","funding","accelertor","website"
"339","/companies/view?companyid=250001","Gamsole","Operating","9/2012","","",NA,"88mph - Kenya",""
"340","/companies/view?companyid=307001","GateShop","Operating","9/2012","","",NA,"Nxtp.labs","http://gateshoponline.com"
"341","/companies/view?companyid=54028","GenevaMars","Operating","1/2011","","",NA,"AlphaLab","http://www.genevamars.com"
"342","/companies/view?companyid=5681536150011904","Get2Play","Operating","4/2013","","",NA,"ProSiebenSat.1 Accelerator","http://www.get2play.de/"
"343","/companies/view?companyid=29002","GetMyCare","Operating","1/2012","","",NA,"RockHealth","http://ifindcare.com"
"344","/companies/view?companyid=1729001","GiftGiv","Operating","3/2013","","",NA,"Microsoft Accelerator (Techstars)","http://www.thegiftgiv.com"
"345","/companies/view?companyid=5541167223537664","Gigawatt","Operating","11/2013","","",NA,"Boost VC","https://gigawatt.co"
"346","/companies/view?companyid=61031","Gijit","Operating","3/2012","","",NA,"Extreme Startups","http://gijit.co"
"347","/companies/view?companyid=48014","GimmeQuotes","Operating","4/2012","","",NA,"Pushstart Accelerator","http://www.gimmequotes.com"
"348","/companies/view?companyid=5684997289672704","Ginko Bioworks","Operating","6/2014","","",NA,"Y Combinator","http://ginkgobioworks.com"
"349","/companies/view?companyid=5706014712135680","GiveIt100","Operating","5/2014","","",NA,"500startups","http://giveit100.com"
"350","/companies/view?companyid=5483349984411648","Glass Robot Studio","Operating","11/2012","","",NA,"Wayra IE","http://www.glassrobotstudios.com"
"351","/companies/view?companyid=283009","Glowforth","Operating","9/2012","","",NA,"GameFounders","http://www.glowforth.com"
"352","/companies/view?companyid=268018","GMES","Operating","3/2012","","",NA,"Hatch","http://www.gmesllc.com"
"353","/companies/view?companyid=2046001","Gneo","Operating","6/2013","","",NA,"Boost VC","http://gneo.co"
"354","/companies/view?companyid=136013","Gnergy","Dead","7/2012","","",NA,"Bethnal Green Ventures","http://www.gnergy.eu"
"355","/companies/view?companyid=1983001","GoalSponsors","Operating","6/2013","","",NA,"Blueprint Health","http://www.goalsponsors.com"
"356","/companies/view?companyid=1570003","GolfPro Assistant","Operating","6/2013","","",NA,"StartupReykjavik","http://golfproassistant.com"
"357","/companies/view?companyid=149010","Good Economics","Dead","6/2009","","",NA,"Springboard","http://"
"358","/companies/view?companyid=370002","Goodfit","Operating","9/2012","","",NA,"K5Launch","http://goodfit.co"
"359","/companies/view?companyid=5137289973858304","Goods","Operating","10/2013","","",NA,"500startups","http://www.goodsplatform.com"
"360","/companies/view?companyid=5148049269587968","GoPixel","Operating","9/2013","","",NA,"Seedcamp","http://www.gopixel.me"
"361","/companies/view?companyid=54031","Gorb","Operating","7/2011","","",NA,"Betaspring","http://"
"362","/companies/view?companyid=1650002","GoRecess","Operating","3/2013","","",NA,"Nike+ Accelerator (Techstars)","http://www.gorecess.com"
"363","/companies/view?companyid=2349010","Graft Concepts","Operating","6/2013","","",NA,"Y Combinator","http://www.graftconcepts.com"
"364","/companies/view?companyid=5880457426108416","Grata","Operating","10/2013","","",NA,"500startups","http://www.grata.com"
"365","/companies/view?companyid=5496826518044672","Green Dot","Operating","5/2013","","",NA,"autoXLR8R","http://www.green-dot-charging.com"
"366","/companies/view?companyid=5205618071699456","Green Earth Aerogels Technologies","Operating","11/2013","","",NA,"Startupbootcamp HighTechXL","http://www.green-earth-aerogel.com"
"367","/companies/view?companyid=62010","GreenEgg Technologies","Operating","2/2011","","",NA,"Propeller Venture Accelerator","http://www.greenegg.ie"
"368","/companies/view?companyid=5666115405479936","gremln","Operating","4/2014","","",NA,"SixThirty","https://www.gremln.com/"
"369","/companies/view?companyid=145008","Grid","Operating","6/2012","","",NA,"Y Combinator","http://grid.binarythumb.com/"
"370","/companies/view?companyid=5074811252375552","Grockit","Operating","7/2014","","",NA,"Kaplan EdTech Accelerator (Techstars)","http://grockit.com/"
"371","/companies/view?companyid=1474003","Groove","Operating","4/2013","","",NA,"FounderFuel","http://groovemusicapp.com/"
"372","/companies/view?companyid=49005","groupiter","Operating","5/2012","","",NA,"500startups","http://groupiter.com"
"373","/companies/view?companyid=4869922958082048","Grove","Operating","1/2014","","",NA,"R/GA Connected Devices Accelerator (Techstars)","http://grovelabs.io"
"374","/companies/view?companyid=1913003","Guia Local","Operating","3/2013","","",NA,"Nxtp.labs","http://guialocal.com.ar"
"375","/companies/view?companyid=308001","Guidecentral","Operating","9/2012","","",NA,"Nxtp.labs","http://guidecentr.al"
"376","/companies/view?companyid=5079956455424000","Guidekick","Operating","2/2014","","",NA,"500startups","http://www.guidekick.co"
"377","/companies/view?companyid=957001","Gumball","Operating","1/2013","","",NA,"Boost VC","http://www.getgumball.com"
"378","/companies/view?companyid=5138491658731520","Gun","Operating","7/2014","","",NA,"Boost VC","http://gundb.io"
"379","/companies/view?companyid=267007","GyroLabs","Operating","2/2012","","",NA,"Flat6 Labs","http://www.gyrolabs.tv"
"380","/companies/view?companyid=285012","HairSlayer","Operating","9/2012","","",NA,"VictorySpark","http://hairslayer.com"
"381","/companies/view?companyid=4869628081733632","Hammerhead","Operating","1/2014","","",NA,"R/GA Connected Devices Accelerator (Techstars)","http://hammerhead.io"
"382","/companies/view?companyid=4835405513883648","HandUp","Operating","6/2013","","",NA,"Tumml","http://handup.us"
"383","/companies/view?companyid=5698422820569088","Happy Hour Pal","Operating","9/2013","","",NA,"Blue Startups","http://www.happyhourpal.com/"
"384","/companies/view?companyid=57004","Happy Inspector","Operating","5/2012","","",NA,"500startups","http://happyinspector.com"
"385","/companies/view?companyid=5112178910691328","hapticom","Operating","6/2013","","",NA,"Wayra DE","http://www.hapticom.com"
"386","/companies/view?companyid=5150173768450048","Hashed","Operating","7/2014","","",NA,"Boost VC","http://www.gethashed.com"
"387","/companies/view?companyid=5674999679549440","HauteDay","Operating","6/2014","","",NA,"Y Combinator","http://hauteday.com"
"388","/companies/view?companyid=1031002","Haversack","Dead","2/2012","","",NA,"Seed Hatchery","http://haversackco.com"
"389","/companies/view?companyid=262008","Health ID Profile","Operating","7/2012","","",NA,"Betaspring","http://www.healthidprofile.com"
"390","/companies/view?companyid=1975006","Healthify","Operating","6/2013","","",NA,"Blueprint Health","http://www.healthify.us"
"391","/companies/view?companyid=55009","HealthME","Operating","9/2010","","",NA,"LaunchBox Digital","http://www.myhealthme.com"
"392","/companies/view?companyid=230005","Healthy Delivery","Operating","8/2012","","",NA,"Healthbox - Boston","http://"
"393","/companies/view?companyid=5138291640762368","HealthySmartsMD","Operating","3/2013","","",NA,"Flashpoint","http://"
"394","/companies/view?companyid=5744161001046016","Helios","Operating","2/2013","","",NA,"HAXLR8R","http://www.ridehelios.com"
"395","/companies/view?companyid=27003","Helpful Systems","Operating","1/2012","","",NA,"RockHealth","http://"
"396","/companies/view?companyid=1559007","Herberia","Operating","6/2013","","",NA,"StartupReykjavik","http://www.herberia.is"
"397","/companies/view?companyid=1344001","HeyBread","Operating","5/2013","","",NA,"SparkLabs","http://heybread.com"
"398","/companies/view?companyid=321001","High Desert Farms","Operating","2/2013","","",NA,"Telluride Venture Accelerator","http://froodles.com"
"399","/companies/view?companyid=7295003","High School Talent Battles","Operating","4/2013","","",NA,"Lean Launch Ventures","http://highschooltalentbattles.com"
"400","/companies/view?companyid=51004","HighScore House","Operating","11/2011","","",NA,"500startups","http://highscorehouse.com"
"401","/companies/view?companyid=46015","Hillion Tech","Operating","4/2012","","",NA,"InnoSpring","http://"
"402","/companies/view?companyid=54012","Hillstone Networks","Operating","4/2012","","",NA,"InnoSpring","http://hillstonenet.com"
"403","/companies/view?companyid=5637337312657408","Hip Pocket","Operating","6/2013","","",NA,"NMotion","http://www.yourhippocket.com"
"404","/companies/view?companyid=4819609161039872","Hitch","Operating","6/2013","","",NA,"Tumml","http://takehitch.com"
"405","/companies/view?companyid=5687989137047552","Hiveary","Operating","1/2014","","",NA,"AngelPad","http://www.hiveary.com"
"406","/companies/view?companyid=5077848096243712","Hoard","Operating","2/2014","","",NA,"HAXLR8R","http://hoard-app.com"
"407","/companies/view?companyid=5736035191357440","Hobobe","Operating","5/2014","","",NA,"500startups","http://hobobe.com"
"408","/companies/view?companyid=320001","Hoggle Goggle","Operating","2/2013","","",NA,"Telluride Venture Accelerator","http://www.hogglegoggle.com"
"409","/companies/view?companyid=5068028660154368","Hole19","Operating","9/2013","","",NA,"Seedcamp","http://www.hole19golf.com"
"410","/companies/view?companyid=6308010951442432","Home on Demand","Operating","9/2012","","",NA,"Seedcamp","http://homeondemand.co.uk/"
"411","/companies/view?companyid=230002","HomeTouch","Operating","9/2012","","",NA,"Healthbox - Europe","http://www.myhometouch.com"
"412","/companies/view?companyid=6296493895974912","HoneyBadgr","Operating","7/2014","","",NA,"Boost VC","http://www.honeybadgr.com"
"413","/companies/view?companyid=686004","HoneyBook","Operating","8/2012","","",NA,"Upwest Labs","http://www.honeybook.co"
"414","/companies/view?companyid=189004","Hooplo Media","Operating","9/2008","","",NA,"Seedcamp","http://www.HooploMedia.net"
"415","/companies/view?companyid=721004","HopCab","Operating","5/2012","","",NA,"Chinaccelerator",""
"416","/companies/view?companyid=44039","Hopscotch","Exited","3/2011","$1,000,000 ","M",NA,"AngelPad","http://usehopscotch.com"
"417","/companies/view?companyid=225001","HRS","Operating","6/2012","","",NA,"Blueprint Health","http://www.healthrecoverysolutions.com"
"418","/companies/view?companyid=5714347888214016","HSTRY","Operating","3/2014","","",NA,"LearnLaunchX","http://www.hstry.co"
"419","/companies/view?companyid=273011","Hub432","Operating","6/2012","","",NA,"Flat6 Labs","http://www.hub43.com"
"420","/companies/view?companyid=136007","Hubify","Operating","1/2011","","",NA,"Startmate","http://www.hubify.com"
"421","/companies/view?companyid=5686548309737472","Hyasynth","Operating","5/2014","","",NA,"SynBio axlr8r","http://hyasynthbio.com"
"422","/companies/view?companyid=5888087703945216","Hype!","Operating","9/2013","","",NA,"Seedcamp","http://hypeapp.co"
"423","/companies/view?companyid=5695192468291584","I Can Make","Operating","1/2014","","",NA,"Bethnal Green Ventures","http://www.icanmake.co"
"424","/companies/view?companyid=83001","I Feel Great – Apps","Operating","6/2012","","",NA,"Innov8 for Health","http://"
"425","/companies/view?companyid=92026","I Move You","Dead","6/2010","","",NA,"Y Combinator","http://imoveyou.com"
"426","/companies/view?companyid=678002","ibragu","Operating","5/2011","","",NA,"Chinaccelerator",""
"427","/companies/view?companyid=68001","iBud","Operating","6/2007","","",NA,"iVentures10",""
"428","/companies/view?companyid=46019","Idea Rally","Operating","8/2010","","",NA,"The Brandery","http://myidearally.com"
"429","/companies/view?companyid=273004","IDreamBooks","Operating","10/2012","","",NA,"500startups","http://idreambooks.com"
"430","/companies/view?companyid=5641799917895680","i-Frontdesk","Operating","11/2012","","",NA,"Wayra DE","http://www.i-frontdesk.com"
"431","/companies/view?companyid=152006","IKKOS","Operating","4/2012","","",NA,"Microsoft Accelerator (Techstars)","http://www.ikkostraining.com"
"432","/companies/view?companyid=130007","iMenu","Operating","5/2012","","",NA,"StartupYard","http://imenu.cz"
"433","/companies/view?companyid=6212471819862016","Immunity Project","Operating","1/2014","","",NA,"Y Combinator","http://www.immunityproject.org"
"434","/companies/view?companyid=59002","Indow Windows","Operating","3/2012","","",NA,"Portland Seed Fund","http://indowwindows.com"
"435","/companies/view?companyid=51005","Ingresse","Operating","5/2012","","",NA,"500startups","http://ingres.se"
"436","/companies/view?companyid=5714772351778816","Innovative Health Media","Operating","5/2013","","",NA,"Spark Lab KC","http://www.informthepatient.com"
"437","/companies/view?companyid=55006","InSkilled (was 1Knows)","Dead","4/2012","","",NA,"Startup Wise Guys","http://www.1knows.com"
"438","/companies/view?companyid=146001","InstrumentLife","Operating","6/2012","","",NA,"UpTech","http://www.instrumentlife.com"
"439","/companies/view?companyid=84001","Intec Solutions Inc","Operating","6/2012","","",NA,"Innov8 for Health","http://"
"440","/companies/view?companyid=5979117388300288","Intellify Learning","Operating","6/2013","","",NA,"LearnLaunchX","http://www.intellifylearning.com"
"441","/companies/view?companyid=136002","Internfish","Operating","1/2012","","",NA,"CoLabs","http://www.internfish.com"
"442","/companies/view?companyid=104022","Interstate","Operating","6/2011","","",NA,"Y Combinator","http://interstateapp.com"
"443","/companies/view?companyid=6208298655154176","InterviewMaster","Operating","5/2014","","",NA,"500startups","http://interviewmaster.in"
"444","/companies/view?companyid=392292","InventCore","Operating","11/2012","","",NA,"GammaRebels","http://www.inventcore.net"
"445","/companies/view?companyid=5652741548408832","investormill","Operating","5/2014","","",NA,"DreamIT Ventures - New York","http://www.investormill.com"
"446","/companies/view?companyid=278013","iOTOS","Operating","11/2012","","",NA,"LaunchHouse","http://iotos.net"
"447","/companies/view?companyid=236003","iQuartic","Operating","8/2012","","",NA,"Healthbox - Boston","http://www.iquartic.com"
"448","/companies/view?companyid=1923003","iStudent","Operating","5/2012","","",NA,"innovyz start","http://www.istudent.ws"
"449","/companies/view?companyid=4804928761495552","iTiPiC","Operating","1/2011","","",NA,"Le Camping","http://www.itipic.com"
"450","/companies/view?companyid=5698832788619264","Jaali Bean","Operating","1/2014","","",NA,"AccelFoods","http://www.jaalibean.com"
"451","/companies/view?companyid=156005","JaiPlace","Operating","4/2010","","",NA,"Momentum","http://www.jaiplace.com"
"452","/companies/view?companyid=5684291304423424","JiggList","Operating","1/2014","","",NA,"AngelPad","http://www.jigglist.com"
"453","/companies/view?companyid=6553975809638400","Join The Players","Operating","1/2014","","",NA,"Eleven Startup Accelerator","http://www.jointheplayers.com"
"454","/companies/view?companyid=723002","Joinstr","Operating","5/2012","","",NA,"Chinaccelerator",""
"455","/companies/view?companyid=5146142706761728","Jurato","Operating","9/2013","","",NA,"ProSiebenSat.1 Accelerator","http://www.jurato.com/"
"456","/companies/view?companyid=134002","kacheeng!","Operating","1/2012","","",NA,"CoLabs","http://www.kacheeng.com"
"457","/companies/view?companyid=5106427345502208","KangaDo","Operating","5/2014","","",NA,"500startups","http://www.kangadoapp.com"
"458","/companies/view?companyid=4834212049846272","Kast","Operating","2/2014","","",NA,"HAXLR8R","http://www.kast3d.com"
"459","/companies/view?companyid=6588585931177984","Keen Home","Operating","1/2014","","",NA,"R/GA Connected Devices Accelerator (Techstars)","http://keenhome.io"
"460","/companies/view?companyid=5723737156485120","Kid-A-Mom","Operating","4/2013","","",NA,"Eleven Startup Accelerator","http://"
"461","/companies/view?companyid=1912003","Kidbox","Operating","3/2013","","",NA,"Nxtp.labs","http://www.kidbox.net"
"462","/companies/view?companyid=2582001","KidsGoMobile","Operating","2/2013","","",NA,"LightningLab","http://www.kidsgomobile.com"
"463","/companies/view?companyid=96004","Killer Giveaways","Operating","7/2012","","",NA,"Communitech Hyperdrive","http://www.killergiveaways.com"
"464","/companies/view?companyid=5704125866049536","KiloBaser","Operating","5/2014","","",NA,"SynBio axlr8r","http://kilobaser.com"
"465","/companies/view?companyid=148014","Kimetric","Operating","4/2012","","",NA,"Microsoft Accelerator (Techstars)","http://www.kimetric.com"
"466","/companies/view?companyid=5691274988355584","Kimono","Operating","1/2014","","",NA,"Y Combinator","http://www.kimonolabs.com"
"467","/companies/view?companyid=5705055390924800","Kinematics","Operating","9/2013","","",NA,"ProSiebenSat.1 Accelerator","http://www.kinematicblocks.com/"
"468","/companies/view?companyid=5404227727785984","Kinematiq","Operating","1/2014","","",NA,"Techstars Boston","http://www.kinematiq.com"
"469","/companies/view?companyid=310006","KingMaker","Exited","5/2012","","",NA,"Amplify.LA","http://kingmaker.la"
"470","/companies/view?companyid=5101048368726016","knowable.org","Operating","9/2013","","",NA,"Seedcamp","http://knowable.org"
"471","/companies/view?companyid=395071","Knowledge Hives","Operating","11/2012","","",NA,"GammaRebels","http://www.knowledgehives.com"
"472","/companies/view?companyid=235003","KnowMyMeds","Operating","9/2012","","",NA,"New York Digital Health Accelerator","http://www.knowmymeds.com"
"473","/companies/view?companyid=2240002","KNRY","Dead","7/2013","","",NA,"Bethnal Green Ventures","http://knry.co/"
"474","/companies/view?companyid=5664378560970752","Kodable","Operating","6/2013","","",NA,"Imagine K12","http://www.surfscore.com"
"475","/companies/view?companyid=6189558571991040","KOLAT","Operating","1/2014","","",NA,"AccelFoods","http://thinkolat.com"
"476","/companies/view?companyid=49046","Kout","Operating","9/2011","","",NA,"AngelPad","http://"
"477","/companies/view?companyid=51019","Krowder","Operating","6/2011","","",NA,"AlphaLab","http://krowder.co"
"478","/companies/view?companyid=5687240336343040","Kutoa","Operating","7/2014","","",NA,"Bethnal Green Ventures","http://kutoa.co/"
"479","/companies/view?companyid=5995527988576256","KyteLabs","Operating","1/2014","","",NA,"R/GA Connected Devices Accelerator (Techstars)","http://kytelabs.com"
"480","/companies/view?companyid=6303565123420160","LandSpec Pro","Operating","3/2013","","",NA,"Flashpoint","http://landspecpro.com"
"481","/companies/view?companyid=138017","Lasso","Operating","6/2012","","",NA,"Excelerate Labs","http://lassocountry.com"
"482","/companies/view?companyid=1346001","Lateral","Operating","5/2013","","",NA,"SparkLabs","http://"
"483","/companies/view?companyid=5315004","Launchpad","Operating","8/2013","","",NA,"Jolt","http://www.launchpad.io"
"484","/companies/view?companyid=2190001","Le Tote","Operating","6/2013","","",NA,"Y Combinator","http://letote.com"
"485","/companies/view?companyid=68010","Leads Direct","Operating","8/2011","","",NA,"GazelleLab","http://leadsdirectllc.com"
"486","/companies/view?companyid=5191126852042752","Lean Sales Panel","Operating","6/2013","","",NA,"Searchcamp","http://www.leansalespanel.com"
"487","/companies/view?companyid=4724388461019136","Leap","Operating","1/2014","","",NA,"Eleven Startup Accelerator","http://www.prototypeleap.com"
"488","/companies/view?companyid=1915002","LEAPIN","Operating","5/2012","","",NA,"innovyz start","http://www.digitalkeys.org"
"489","/companies/view?companyid=158003","Learning Interfaces","Operating","4/2010","","",NA,"Momentum","http://www.learninginterfaces.com"
"490","/companies/view?companyid=2584001","LearnKo","Operating","2/2013","","",NA,"LightningLab","http://learnko.com"
"491","/companies/view?companyid=6241651022364672","Legal Tender","Operating","9/2013","","",NA,"Seedcamp","http://legal-tender.com/"
"492","/companies/view?companyid=51025","LetsGiftIt","Operating","5/2011","","",NA,"DreamIT Ventures - New York","http://www.letsgift.it"
"493","/companies/view?companyid=5681758347460608","letsmake","Operating","6/2014","","",NA,"Tumml","http://www.letsmake.com"
"494","/companies/view?companyid=175002","Lexeem","Operating","9/2010","","",NA,"NYC SeedStart",""
"495","/companies/view?companyid=1916004","LifeGym","Operating","5/2013","","",NA,"angelcube","http://lifegym.me"
"496","/companies/view?companyid=149014","Lifescribe","Operating","1/2012","","",NA,"10-xcelerator","http://getlifescribe.com"
"497","/companies/view?companyid=295002","Light Up Africa","Operating","9/2012","","",NA,"ImpactEngine","http://www.lightup-africa.org"
"498","/companies/view?companyid=5151397934792704","LightUp","Operating","2/2013","","",NA,"HAXLR8R","http://lightup.io"
"499","/companies/view?companyid=46010","Like a Local Guide","Operating","4/2012","","",NA,"Startup Wise Guys","http://www.likealocalguide.com/"
"500","/companies/view?companyid=125005","Limatte","Operating","5/2012","","",NA,"StartupYard","http://www.limatte.cz"
"501","/companies/view?companyid=6493778621759488","Lingocracy","Operating","3/2013","","",NA,"Le Camping","http://lingocracy.com"
"502","/companies/view?companyid=5741907015630848","Lionexpo","Operating","5/2013","","",NA,"Wayra CZ","http://www.lionexpo.com"
"503","/companies/view?companyid=46022","LiquidGlassTechnology","Operating","6/2009","","",NA,"iVentures10",""
"504","/companies/view?companyid=4853217481457664","Listen Edition","Operating","6/2013","","",NA,"LearnLaunchX","http://www.listenedition.com"
"505","/companies/view?companyid=290005","LiveRides","Operating","3/2012","","",NA,"FounderFuel","http://liverides.com"
"506","/companies/view?companyid=5647680868974592","Livewire","Operating","1/2014","","",NA,"DreamIT Ventures - Austin","http://www.livewiretax.com"
"507","/companies/view?companyid=136021","Llamas Valley","Operating","9/2011","","",NA,"StartupHighway","http://www.llamasvalley.com"
"508","/companies/view?companyid=276005","Locuming","Operating","6/2012","","",NA,"SeedStartup","http://www.locuming.com"
"509","/companies/view?companyid=1469003","Login Radius","Operating","4/2013","","",NA,"FounderFuel","https://www.loginradius.com/"
"510","/companies/view?companyid=141021","LogistIT","Operating","10/2011","","",NA,"Oxygen Accelerator","http://www.logist.it"
"511","/companies/view?companyid=119004","Lorneta","Operating","4/2012","","",NA,"HugeThing","http://lorneta.com"
"512","/companies/view?companyid=81002","Loupe","Operating","9/2011","","",NA,"GrowLab","http://www.getloupe.com"
"513","/companies/view?companyid=5675983562604544","Lowdown","Operating","10/2013","","",NA,"Oxygen Accelerator","http://www.lowdownapp.co"
"514","/companies/view?companyid=559007","LuRenJia","Operating","5/2011","","",NA,"Chinaccelerator","http://lurenjia.com"
"515","/companies/view?companyid=5889976013160448","Mach Fuels","Operating","5/2013","","",NA,"autoXLR8R","http://machfuels.com"
"516","/companies/view?companyid=5938753419870208","MADE","Operating","9/2013","","",NA,"Matter.","http://www.needmade.com"
"517","/companies/view?companyid=559008","Made To Fit Me","Operating","5/2011","","",NA,"Chinaccelerator","http://www.madetofitme.co.uk"
"518","/companies/view?companyid=4801359509454848","MadeByMedics","Operating","9/2013","","",NA,"Seedcamp","http://www.madebymedics.com"
"519","/companies/view?companyid=6229989112414208","Maily","Operating","9/2013","","",NA,"Seedcamp","http://www.maily.com"
"520","/companies/view?companyid=58005","Make Tonight Count","Operating","4/2012","","",NA,"Pushstart Accelerator","http://maketonightcount.com"
"521","/companies/view?companyid=91002","Makeblock","Operating","3/2012","","",NA,"HAXLR8R","http://makeblock.cc/"
"522","/companies/view?companyid=99029","MakeGamesWithUs","Operating","1/2012","","",NA,"Y Combinator","http://makegameswith.us"
"523","/companies/view?companyid=138004","Makeuphaulic","Operating","6/2012","","",NA,"UpTech","http://makeuphaulic.com"
"524","/companies/view?companyid=6327774914543616","Mapilary","Operating","5/2013","","",NA,"Wayra CZ","http://www.mapilary.com"
"525","/companies/view?companyid=2610001","MapSense","Operating","9/2013","","",NA,"Amplify.LA","http://www.mapsen.se"
"526","/companies/view?companyid=5699450357940224","MarketIQ","Operating","6/2014","","",NA,"Barclays Accelerator (Techstars)","http://www.themarketiq.com"
"527","/companies/view?companyid=365004","Mascott Secret","Operating","2/2013","","",NA,"K5Launch","http://signup.mascotsecret.com/"
"528","/companies/view?companyid=1023001","Matcha","Operating","6/2012","","",NA,"Media Camp","http://www.matcha.tv"
"529","/companies/view?companyid=4803974205014016","Matchchat","Operating","9/2012","","",NA,"ignite100","http://www.matchchat.co.uk"
"530","/companies/view?companyid=252001","MatchMKR.com","Operating","9/2012","","",NA,"88mph - Kenya","http://MatchMKR.com"
"531","/companies/view?companyid=62004","Matewire","Operating","4/2012","","",NA,"Pushstart Accelerator","http://www.matewire.com"
"532","/companies/view?companyid=49014","mComm360","Operating","4/2011","","",NA,"Tech Wildcatters","http://mcomm360.com"
"533","/companies/view?companyid=898003","Measured Voice","Operating","7/2012","","",NA,"Code for America Accelerator","http://www.measuredvoice.com"
"534","/companies/view?companyid=79002","MedaCheck, LLC","Operating","6/2012","","",NA,"Innov8 for Health","http://"
"535","/companies/view?companyid=276004","MediaGraph","Operating","6/2012","","",NA,"SeedStartup","http://www.themediagraph.com"
"536","/companies/view?companyid=5125039183626240","MediSyn","Operating","1/2014","","",NA,"AngelPad","http://www.medisyn.co"
"537","/companies/view?companyid=4791666976227328","Melusyn","Operating","3/2013","","",NA,"Le Camping","http://www.melusyn.com"
"538","/companies/view?companyid=683008","Memebox","Operating","11/2012","","",NA,"SparkLabs","http://www.memebox.co.kr"
"539","/companies/view?companyid=49013","Memory Reel","Operating","4/2011","","",NA,"Tech Wildcatters","http://www.memoryreel.com"
"540","/companies/view?companyid=689010","Merrywind","Operating","11/2012","","",NA,"SparkLabs","http://"
"541","/companies/view?companyid=159004","Mesh Motors","Operating","4/2012","","",NA,"Hub Ventures","http://meshmotors.com"
"542","/companies/view?companyid=1924005","Metrixcare","Operating","1/2013","","",NA,"innovyz start","http://www.metrixcare.com"
"543","/companies/view?companyid=187009","Mightyfingers","Operating","9/2012","","",NA,"Seedcamp","http://www.Mightyfingers.com"
"544","/companies/view?companyid=198007","Milk.ly","Operating","9/2012","","",NA,"Seedcamp","http://Milk.ly"
"545","/companies/view?companyid=287011","Mind on Games","Operating","9/2012","","",NA,"GameFounders","http://www.manager-mania.com"
"546","/companies/view?companyid=44024","Minds in Motion Electronics","Dead","7/2009","","",NA,"Betaspring","http://"
"547","/companies/view?companyid=5689038115700736","miniPower","Operating","1/2014","","",NA,"Rockstart Accelerator","http://www.minipower.net"
"548","/companies/view?companyid=5110956992495616","Mint Solutions","Operating","11/2013","","",NA,"Startupbootcamp HighTechXL","http//www.mint.is"
"549","/companies/view?companyid=232004","Mira Rehab","Operating","9/2012","","",NA,"Healthbox - Europe","http://"
"550","/companies/view?companyid=48033","Mobile Captain","Operating","3/2012","","",NA,"AngelPad","http://mobilecaptain.com"
"551","/companies/view?companyid=6607688536424448","Modelyst","Operating","5/2013","","",NA,"Chinaccelerator","http://www.modelyst.com"
"552","/companies/view?companyid=235001","Molecule","Operating","1/2012","","",NA,"SURGE","http://www.moleculesoftware.com"
"553","/companies/view?companyid=5110764725600256","Molecule Synth","Operating","2/2013","","",NA,"HAXLR8R","http://www.moleculesynth.com"
"554","/companies/view?companyid=57007","Monday52","Operating","4/2012","","",NA,"Startup Wise Guys","http://Monday52.com"
"555","/companies/view?companyid=5703514906951680","Monetsu","Operating","5/2014","","",NA,"500startups","http://monetsu.com"
"556","/companies/view?companyid=55004","Monogram","Operating","5/2012","","",NA,"500startups","http://getmonogram.com"
"557","/companies/view?companyid=43005","Monolith","Operating","4/2012","","",NA,"Startup Wise Guys","http://www.monolithadvertising.com/"
"558","/companies/view?companyid=128002","MoodUp","Operating","4/2012","","",NA,"HugeThing","http://moodupkids.com"
"559","/companies/view?companyid=54005","MoPix","Operating","11/2011","","",NA,"500startups","http://getmopix.com"
"560","/companies/view?companyid=4548946437341184","Mosa Mack Science","Operating","10/2014","","",NA,"Imagine K12","http://www.mosamack.com"
"561","/companies/view?companyid=46027","MoSec","Operating","7/2011","","",NA,"Betaspring","http://www.getmosec.com"
"562","/companies/view?companyid=129002","Motivation Science","Operating","4/2012","","",NA,"Tech Wildcatters","http://motivationscience.com"
"563","/companies/view?companyid=253001","MoVAS","Operating","9/2012","","",NA,"88mph - Kenya","http://"
"564","/companies/view?companyid=266001","Moxe Health","Operating","10/2012","","",NA,"RockHealth","http://www.moxehealth.com"
"565","/companies/view?companyid=212004","Mozzo Analytics","Operating","5/2012","","",NA,"StartFast Venture Accelerator","http://mozzoanalytics.com"
"566","/companies/view?companyid=4782183688437760","Mpax","Operating","4/2013","","",NA,"Axel Springer Plug and Play","http://mympax.com"
"567","/companies/view?companyid=5187017172320256","MTailor","Operating","6/2014","","",NA,"Y Combinator","http://www.mtailor.com"
"568","/companies/view?companyid=56008","Mugeda","Operating","4/2012","","",NA,"InnoSpring","http://mugeda.com"
"569","/companies/view?companyid=153007","Municipality Tools","Operating","7/2012","","",NA,"Bethnal Green Ventures","http://municipalitytools.com"
"570","/companies/view?companyid=1105001","Muro","Operating","2/2013","","",NA,"Incubate","http://muroapp.com"
"571","/companies/view?companyid=5096986470514688","MusicSpoke","Operating","6/2014","","",NA,"NMotion","http://musicspoke.com"
"572","/companies/view?companyid=5164280823414784","MuuFri","Operating","5/2014","","",NA,"SynBio axlr8r","http://muufri.com"
"573","/companies/view?companyid=4572932881776640","My Paleo Box","Operating","6/2013","","",NA,"Searchcamp","http://mypaleobox.com"
"574","/companies/view?companyid=1919004","My Supervisor Online","Operating","5/2012","","",NA,"innovyz start","http://www.mysupervisoronline.com"
"575","/companies/view?companyid=4933876564623360","mybee","Operating","3/2013","","",NA,"Orange Fab France","http://www.mybee-events.com"
